#ID,farmer_ID,area,slope
135,98,5.752085823,0.953846154
136,82,201.0367322,0.734858681
137,152,101.4016695,1.286870504
138,82,11.04259244,1
139,82,258.8908978,0.622338569
140,82,42.27882313,1.008492569
141,82,36.42818043,1.540942928
142,82,69.32934009,1.39243807
143,152,17.60435254,1.949238579
144,82,13.25830797,1.297297297
145,531,9.319302487,1.514563107
146,559,33.6209657,1.610810811
147,559,25.39618504,1.559027778
148,82,29.3329552,1.270769231
149,152,10.24933443,1.67826087
150,82,22.19279226,1.089430894
151,559,21.93120174,1.760330579
152,559,42.53876395,1.853191489
153,152,13.2414716,2.04
154,559,18.94663702,2
155,98,30.85657783,0.602898551
156,559,30.72673907,2.058651026
157,98,12.8207546,1.191489362
158,98,16.88871544,2
159,531,53.65528216,1.941077441
160,98,12.77193602,1.944055944
161,554,25.53722807,0.225352113
162,152,43.02682872,1.194560669
163,554,9.450590106,0.256880734
164,152,14.62680783,2.701219512
165,82,22.51702882,1.329317269
166,559,19.55824153,2.280542986
167,82,23.95470402,0.561797753
168,82,51.70971821,1.970639033
169,82,74.32440347,1.522424242
170,531,10.64883226,2.075
171,98,4.683702109,2.222222222
172,82,13.83696883,2.133757962
173,554,124.9688959,0.390050469
174,82,78.47618315,0.871527778
175,98,104.1927248,0.783549784
176,559,25.29284391,1.443262411
177,559,18.21412207,1.776119403
178,82,10.50858245,1.302521008
179,531,17.85365937,1.415
180,531,19.47279623,1.880733945
181,531,8.32997674,2.631578947
182,82,13.31917691,0.618421053
183,82,28.90957394,1.156739812
184,554,5.440848351,0.116666667
185,82,35.15488801,1.01025641
186,554,15.20030177,0.202380952
187,531,12.89401391,2.354609929
188,531,19.30426673,2.658878505
189,559,5.640176816,0.71875
190,98,19.98159273,2.095454545
191,98,18.97632496,0.985645933
192,531,9.417671717,2.439252336
193,152,49.16571845,2.051660517
194,559,8.219327115,2.472527473
195,98,24.52997301,2.105839416
196,559,13.19278563,0.736111111
197,82,10.41304203,1.034482759
198,82,56.26362305,1.375
199,531,21.20166173,1.523206751
200,82,100.5386623,2.020683453
201,531,81.29631841,1.967777778
202,82,58.94959964,1.082822086
203,98,8.557893941,2.216494845
204,98,16.96268734,1.3
205,554,4.774595028,0.218181818
206,531,26.44531891,1.576791809
207,559,23.43608285,0.777777778
208,82,59.19644977,2.420574887
209,531,23.60634878,1.494252874
210,531,10.05116287,1.196428571
211,559,29.00211128,1.58125
212,559,12.83044425,1.401408451
213,98,8.958672901,2.089108911
214,531,20.59462175,2.442982456
215,531,37.29929658,2.427536232
216,559,49.44135589,1.228519196
217,98,29.76970506,2.096385542
218,531,24.02786741,2.220973783
219,82,21.18438716,1.326180258
220,554,27.72465706,0.225490196
221,82,29.41178548,1.909090909
222,82,14.62749155,1.975308642
223,98,14.83459512,1.93902439
224,98,43.99474869,2.264033264
225,531,10.25582373,2.077586207
226,53,24.95986621,2.17921147
227,98,49.89711558,1.918478261
228,82,58.56386402,2.112135177
229,559,30.28043166,1.601796407
230,53,19.89656585,2.436123348
231,531,46.5480104,1.899224806
232,82,6.846792268,1.723684211
233,98,239.70415,1.48743907
234,559,9.542712622,2.409090909
235,98,16.87951081,2.486631016
236,554,38.95596854,0.483870968
237,531,32.24409329,1.825484765
238,531,22.92485594,2.134387352
239,531,153.0419782,1.475323149
240,531,74.97055272,0.943305187
241,531,10.20823577,1.456140351
242,531,46.83287012,1.520153551
243,531,9.179437271,1.766990291
244,531,160.0804681,1.506464306
245,531,19.38892759,1.443925234
246,559,162.4384694,1.700996678
247,559,18.51069567,1.805825243
248,559,31.33852476,2.167630058
249,53,40.69471964,2.944690265
250,82,116.3351365,2.290147401
251,53,18.02405776,1.73
252,98,36.36442246,1.965346535
253,98,83.90419593,1.258583691
254,559,15.5296147,1.609195402
255,53,6.046438717,1.776119403
256,53,28.58043171,1.135646688
257,559,37.14385876,0.799516908
258,98,17.582635,2.169230769
259,53,11.10537563,2.096774194
260,559,7.77508791,0.397727273
261,98,11.35563525,2.031496063
262,501,12.25954638,0.834532374
263,531,55.95417807,1.415185784
264,531,19.60307203,1.328703704
265,531,27.70068983,1.860841424
266,531,19.45101034,1.652968037
267,559,16.44139086,1.375690608
268,559,10.18537388,1.351351351
269,531,11.44599359,1.643410853
270,531,36.27868877,0.81840796
271,82,30.74036432,2.215116279
272,559,9.383756914,1.08490566
273,53,19.75763392,2.173515982
274,53,34.94456691,2.222222222
275,82,8.378674545,1.78125
276,531,21.28979487,0.556034483
277,531,90.52695883,0.501988072
278,531,13.28164062,1.109589041
279,24,5.198572938,1.412698413
280,531,143.1522252,1.076779026
281,772,11.85484565,1.20610687
282,559,29.89121399,1.443113772
283,531,18.54491332,1.106280193
284,772,17.7790417,1.125
285,53,70.74198922,2.213653603
286,24,18.36534083,0.183574879
287,531,36.7687586,1.281862745
288,501,15.6018452,1.208092486
289,531,114.4422208,0.584056827
290,98,177.6843444,1.04109589
291,24,3.754399029,0.093023256
292,772,31.92538821,0.759776536
293,53,46.06743581,1.898238748
294,772,10.84768948,1.05
295,53,16.22012555,2.033333333
296,531,31.5019908,1.33908046
297,53,30.80415318,2.125
298,53,15.89609097,2.817679558
299,501,8.56360335,0.9375
300,531,26.21243572,0.941979522
301,531,28.80486872,0.691588785
302,531,80.93096708,0.542505593
303,53,31.0874238,1.851744186
304,24,27.78707847,1.029315961
305,24,29.74987944,1.132132132
306,53,5.615265929,1.603174603
307,531,35.18358877,0.57840617
308,53,83.80651191,1.090419806
309,501,5.553665951,1.786885246
310,531,38.25997363,1.014184397
311,772,11.4341951,0.5
312,24,85.5663597,0.680672269
313,531,24.73079326,0.363970588
314,280,9.247441395,1.61682243
315,772,28.20746094,0.300632911
316,53,43.06121741,1.700209644
317,53,30.98528348,1.985590778
318,53,110.3912009,1.265472313
319,53,17.10250716,1.6875
320,24,26.97220571,1.860465116
321,772,90.69718516,0.35920398
322,53,16.60748996,1.290322581
323,24,27.11266668,1.112582781
324,24,15.2800259,1.192982456
325,531,133.897147,0.553981107
326,772,69.87257047,0.610539846
327,501,5.803909188,1.046153846
328,531,38.12056159,0.64
329,53,38.55578927,0.797202797
330,280,13.72045238,1.235294118
331,531,68.41336024,0.739707835
332,531,55.62320067,1.453658537
333,501,6.480982697,1.577464789
334,501,6.559353616,2.027027027
335,772,15.06113263,0.833333333
336,53,15.22475831,2.00591716
337,531,59.77089261,0.295522388
338,53,37.89450972,0.555819477
339,53,10.12503619,1.840707965
340,53,18.6842135,1.841346154
341,531,68.7352293,0.459635417
342,24,13.57530587,1.130718954
343,531,13.46644438,0.562091503
344,53,122.776895,1.508400292
345,53,98.28936372,0.809082484
346,531,72.91978137,0.564734895
347,53,10.86211626,1.262295082
348,53,18.54020318,1.024271845
349,53,12.62726079,1.507042254
350,53,202.5664374,0.550266904
351,53,5.722070339,2.646153846
352,53,9.536056718,1.605504587
353,53,58.03292963,1.3625
354,53,16.18891494,1.407821229
355,53,11.21056861,1.888
356,24,21.76716137,1.5
357,772,82.57543835,0.916299559
358,53,12.92426297,1.076388889
359,531,45.47007243,0.238568588
360,531,33.71847387,1.037837838
361,53,19.31265938,0.527777778
362,53,24.31022514,1.424354244
363,531,20.08226585,1.131818182
364,53,8.970013691,1.752475248
365,531,63.79375525,0.949080622
366,531,32.41815737,0.930362117
367,53,14.52485477,1.543209877
368,53,14.9051009,0.700598802
369,233,81.23089731,0.631346578
370,53,17.03069899,0.727272727
371,557,24.56533146,1.127272727
372,568,20.63805611,0.82173913
373,531,31.80710139,0.861581921
374,53,32.56625861,0.836565097
375,53,9.807251036,1.423423423
376,53,38.99110779,0.732718894
377,568,57.78292988,0.29375
378,53,16.1451078,1.755555556
379,53,17.79879806,1.039408867
380,53,14.68631849,1
381,531,24.05636205,0.565055762
382,531,80.60359211,0.239325843
383,772,13.51817954,1.052631579
384,531,12.17346185,0.496240602
385,531,27.11585685,0.45751634
386,772,13.75645653,0.890322581
387,53,30.93502374,1.787172012
388,531,22.82048423,0.69047619
389,233,16.97539019,0.585106383
390,772,20.25597498,0.916666667
391,53,15.69929562,1.788571429
392,568,5.71842279,1.138461538
393,531,8.365013966,0.27173913
394,501,27.44511114,1.802631579
395,53,18.09128021,1.495
396,557,6.112922982,2.84057971
397,53,21.5170125,0.901234568
398,772,22.88618941,0.779527559
399,53,10.1571252,1.752212389
400,53,56.21166843,1.321144674
401,233,14.66778092,0.804878049
402,772,35.32725568,0.819587629
403,772,22.18189649,0.983805668
404,53,8.609728694,0.868686869
405,233,19.62647471,0.548387097
406,568,27.75584307,0.501618123
407,568,12.61882065,0.978571429
408,53,8.373079195,0.904255319
409,53,53.9978835,1.425709516
410,53,40.65240623,1.748868778
411,53,13.81639552,2.261146497
412,557,16.6070489,1.75
413,53,17.10249121,2.047120419
414,53,66.78595511,1.35666218
415,53,36.95892278,1.355231144
416,568,35.39955514,0.632241814
417,53,30.0687908,0.93993994
418,18,20.92446264,0.806866953
419,18,36.15027607,0.834586466
420,772,15.8569338,0.44
421,18,170.812957,1.185654008
422,53,13.5530008,0.532894737
423,557,25.04779424,2.827956989
424,233,51.15143815,0.779359431
425,233,39.24212112,0.362186788
426,500,38.28440337,1.177570093
427,531,74.48515307,0.953995157
428,53,13.3918132,0.513333333
429,568,50.35747464,0.732269504
430,53,105.9126699,0.920135939
431,53,87.399707,1.056818182
432,557,31.32517776,1.899135447
433,557,24.91445171,2.231046931
434,53,65.92818543,0.583218707
435,53,42.01930184,1.913793103
436,53,81.28760281,0.639779006
437,233,42.68735852,1
438,18,19.99631306,1.272727273
439,18,21.20520974,1.172268908
440,18,46.22400043,0.883945841
441,53,103.8202057,1.130622837
442,233,116.7003169,0.660769231
443,531,61.23175055,0.400589102
444,18,25.35276112,1.471223022
445,500,10.82128897,0.86440678
446,568,60.89876154,0.517037037
447,500,20.7272715,0.848484848
448,531,85.73052051,0.458860759
449,531,88.57400804,0.714140387
450,568,40.58294605,0.583518931
451,500,45.65615411,0.692913386
452,18,12.7753812,0.908450704
453,18,21.005929,1.230434783
454,537,107.5008025,0.879194631
455,500,16.84775963,1.132978723
456,53,27.94652559,0.914285714
457,531,6.357034814,1.301369863
458,500,22.26039489,1.405737705
459,53,8.699322845,1.757575758
460,531,34.4580449,0.305699482
461,568,14.64368416,0.626506024
462,53,15.66956902,0.534090909
463,53,29.38912088,0.395136778
464,557,40.27262811,2.899103139
465,500,5.076203982,1.694915254
466,557,194.7446647,1.579409049
467,500,23.58972939,0.550387597
468,557,36.67324758,1.444717445
469,568,14.89659783,0.705521472
470,53,45.88508713,1.841897233
471,53,31.80969576,1.787114846
472,18,13.17053526,1.97972973
473,18,19.9490264,1.481818182
474,18,29.80022256,0.386227545
475,18,133.0911097,0.830278344
476,557,6.794344362,3.28
477,18,33.24887586,1.356756757
478,53,239.3310326,1.43877551
479,557,12.05237583,1.015037594
480,568,52.43953827,0.568493151
481,547,155.3261187,0.483178654
482,18,11.97623327,1.781021898
483,547,16.19149065,0.159340659
484,547,86.89513239,0.68275154
485,547,35.34061858,0.544303797
486,18,20.28520063,0.706666667
487,53,145.8289737,0.387276096
488,557,15.5461978,3.2
489,547,10.50494975,0.629310345
490,537,64.13504397,0.867872045
491,53,14.09664875,1.796178344
492,547,7.992643548,0.280898876
493,53,8.849202547,1.39
494,18,36.31020917,0.844059406
495,547,20.01697075,0.807017544
496,53,13.41406053,0.235294118
497,537,9.662091644,0.362831858
498,18,13.45402421,0.533333333
499,557,20.66522788,2.565217391
500,537,64.4743392,0.678321678
501,500,45.82322573,1.418287938
502,53,25.9966144,1.205479452
503,547,50.68419254,0.450090744
504,500,32.38462732,1.038997214
505,557,17.74781306,0.764102564
506,547,9.557330164,0.706422018
507,547,16.12354237,0.296089385
508,537,39.91205517,0.715909091
509,547,9.192451583,0.4
510,537,71.94017414,0.599747475
511,500,14.19119908,0.50310559
512,439,236.4696565,0.559755632
513,18,55.63772594,0.593851133
514,547,86.49820306,0.474452555
515,18,8.960695866,1.01980198
516,547,14.60052173,0.521472393
517,233,98.90310163,1.101277372
518,500,164.4043424,0.872876712
519,547,19.23509374,0.456221198
520,500,34.49459629,0.859375
521,537,35.94692813,0.791457286
522,500,9.11615543,2.718446602
523,53,53.13234806,0.333898305
524,53,21.55313098,0.835443038
525,557,18.4034881,1.111111111
526,537,6.445705422,0.256756757
527,53,27.85178566,0.392282958
528,537,53.64935783,0.445561139
529,537,33.2530138,0.172972973
530,439,13.13453533,0.531034483
531,500,0.090002397,0
532,537,19.57970965,0.143518519
533,500,4.510972776,2.019230769
534,537,41.85507823,0.357758621
535,547,16.58780263,0.113513514
536,500,8.073223459,0.086956522
537,18,9.674354364,0.51754386
538,547,8.128109552,0.505494505
539,18,204.1187151,1.007076515
540,53,69.27514521,0.53002611
541,547,50.07970499,0.372093023
542,547,28.62008236,0.551724138
543,500,16.83444358,1.417112299
544,537,8.896780771,0.313131313
545,500,28.61782375,0.484177215
546,547,142.6528506,0.368686869
547,500,8.846647412,2.113402062
548,500,9.427443991,0.990654206
549,547,129.7112065,0.452198186
550,557,6.284424735,0.305555556
551,500,21.84797051,2.141700405
552,717,8.751614043,0.371134021
553,547,64.17120353,0.245810056
554,537,6.037347576,0.5
555,717,18.49347035,0.284313725
556,500,21.13302573,1.244541485
557,500,29.22900337,0.796352584
558,557,61.68442498,1.139911635
559,14,53.73943377,0.590301003
560,53,28.75957994,0.657320872
561,557,167.3453288,0.892895587
562,547,47.93271472,0.228893058
563,500,17.47492405,0.78238342
564,500,10.49266552,1.184210526
565,53,31.57685119,0.433427762
566,557,86.97712734,1.784757981
567,894,13.28567757,0.691275168
568,547,7.696647751,0.670588235
569,894,23.28912596,0.480314961
570,53,28.06051334,0.651757188
571,557,9.456321995,0.481481481
572,500,27.93073635,0.818770227
573,53,20.06695222,0.581818182
574,989,16.42121378,0.508196721
575,53,21.55780996,0.201680672
576,14,14.97804215,0.608433735
577,537,6.133125887,0.541666667
578,547,31.03913904,0.168571429
579,717,32.15794828,0.129834254
580,18,113.5532426,0.274244833
581,547,26.28388943,0.305841924
582,717,34.92493205,0.214285714
583,557,25.00842872,1.277978339
584,894,10.6389121,0.675213675
585,717,27.4731855,0.399339934
586,547,63.40852951,0.602272727
587,18,115.2001403,0.567843137
588,547,76.84183155,0.553864169
589,500,55.2884697,0.63502455
590,547,44.12378088,0.585714286
591,500,19.13234293,0.492890995
592,500,46.09434344,0.660818713
593,557,16.04871349,0.137362637
594,500,31.77883546,0.951977401
595,500,26.81215042,0.846153846
596,500,25.86523285,1.079037801
597,557,17.5265927,1.428571429
598,377,103.9351113,0.478714162
599,500,17.34507982,1.6
600,557,41.65203113,1.133333333
601,14,63.83419595,0.268955651
602,500,16.29814773,1.016574586
603,233,113.1750386,0.774065235
604,439,47.08052607,0.643545279
605,557,52.44597389,0.411764706
606,500,26.12497255,1.084745763
607,557,17.48766315,1.144329897
608,500,68.3676073,0.953764861
609,500,32.79502676,0.710810811
610,894,9.699598093,0.229357798
611,14,17.17179962,0.497409326
612,500,108.8331809,0.639072848
613,439,157.0049122,0.611015491
614,53,32.35167703,0.208333333
615,439,18.10927751,0.542288557
616,500,30.59599884,0.770149254
617,500,11.91922029,1.147058824
618,53,48.67588577,0.402234637
619,557,25.10123291,0.633093525
620,894,5.775676176,0.769230769
621,53,27.83691352,0.509803922
622,53,61.15558738,0.436123348
623,894,66.85147679,0.425675676
624,537,42.26017169,0.57537155
625,500,23.35129711,0.598455598
626,53,15.45505228,0.257309942
627,537,64.378356,1.02247191
628,500,13.37802267,0.893333333
629,53,29.18932696,0.343653251
630,53,111.3461961,0.507767784
631,557,50.63402596,0.65
632,557,28.6135759,0.2
633,377,31.45477909,0.626436782
634,439,7.142243066,1.851851852
635,717,50.56743377,0.645614035
636,500,32.93113897,0.738292011
637,547,61.89175768,0.618421053
638,14,31.35519349,0.524355301
639,547,70.0565786,0.93685567
640,500,36.17185907,0.617283951
641,14,33.37216399,0.574525745
642,439,24.73461227,0.285714286
643,14,33.24215026,0.27688172
644,439,7.403837818,0.476744186
645,500,7.710083435,1.321428571
646,557,80.36411813,0.8632287
647,14,84.16173043,0.332620321
648,14,13.01215595,1.116438356
649,500,34.5807565,0.784415584
650,500,41.98389801,0.725108225
651,338,19.10291486,0.439252336
652,557,16.03723053,0.316666667
653,894,27.84103068,0.683870968
654,14,12.33275075,0.583941606
655,557,78.5111309,0.582089552
656,14,200.8090806,0.218932257
657,439,24.6779065,0.26618705
658,14,19.74336085,0.631818182
659,53,103.3503872,0.400869565
660,439,18.09808885,0.164179104
661,439,26.29040662,0.524137931
662,439,15.30139911,0.319526627
663,439,27.18152107,0.509933775
664,14,85.11810268,0.286016949
665,14,38.57587094,0.74537037
666,14,10.79730705,0.666666667
667,53,15.86500546,0.502793296
668,53,33.01914304,0.385869565
669,439,55.01423708,0.668308703
670,894,35.5245082,0.431122449
671,53,67.16485106,0.37852349
672,894,55.72997697,0.473257699
673,894,20.72810877,0.318965517
674,14,15.01135289,0.523809524
675,53,16.44997972,0.644444444
676,53,33.97598506,0.644736842
677,377,30.51131792,0.787172012
678,894,30.76390182,0.579411765
679,377,28.08708947,0.8585209
680,289,9.047676951,0.805825243
681,53,54.05549847,0.728026534
682,557,22.91742321,0.937254902
683,439,33.3247212,0.598915989
684,289,169.2855007,0.954618259
685,14,35.31013657,0.820512821
686,289,33.37364353,0.859078591
687,500,14.05311629,1.314102564
688,14,37.17877286,0.703883495
689,439,13.24196865,1.136054422
690,500,54.4691206,0.991735537
691,14,31.61000123,0.389204545
692,439,9.669958768,0.601851852
693,500,36.60004786,0.486419753
694,500,14.18360638,1.518987342
695,500,23.00589202,0.840466926
696,557,25.86289839,0.559027778
697,894,9.101421398,0.287128713
698,894,18.75390264,0.172248804
699,37,32.25925347,0.883008357
700,500,18.96052457,0.861904762
701,894,19.94888559,0.407239819
702,500,69.68756013,1.575129534
703,439,87.14869889,1.442946058
704,53,13.2604839,0.972972973
705,894,26.40322791,0.730375427
706,439,5.958276454,2.313432836
707,557,47.61540821,0.361266294
708,14,135.5694092,0.350529101
709,377,8.602933059,0.2
710,439,9.876035519,1.491071429
711,894,15.11898722,0.165680473
712,37,72.35471513,0.675
713,894,14.45555206,0.24375
714,557,12.67955405,0.95035461
715,439,45.99809706,0.651663405
716,500,19.98498311,0.795454545
717,894,10.47103115,0.237288136
718,377,88.05711789,0.453524004
719,894,30.77046799,0.472303207
720,14,68.94313843,0.581364829
721,14,5.192788804,0
722,439,48.49370033,0.585185185
723,53,29.3215868,0.591331269
724,53,47.06867657,0.824427481
725,894,28.94141382,0.607476636
726,894,32.44373622,0.54494382
727,439,27.03916397,0.634551495
728,53,49.69598607,0.536101083
729,500,46.4410954,0.974903475
730,53,17.46924046,0.237113402
731,894,20.42975054,0.391304348
732,439,31.90907195,0.526912181
733,894,11.3613381,0.611111111
734,439,57.57407416,0.318181818
735,377,7.911180959,0.177777778
736,289,32.01888854,0.944903581
737,53,50.79297522,0.585585586
738,894,54.03494488,1.127483444
739,377,30.66681297,0.165680473
740,289,32.09072643,0.661111111
741,14,43.20678714,0.29707113
742,14,30.15330046,0.412280702
743,14,35.91784037,0.706766917
744,439,13.56308333,1.613333333
745,14,29.08240441,0.452887538
746,37,35.41477854,0.721518987
747,14,66.43765452,0.655405405
748,11,8.888972107,0.39
749,14,25.32650186,1.460714286
750,14,32.55763299,0.997260274
751,439,31.06787928,0.460869565
752,557,40.48816896,1.103837472
753,289,15.54237789,0.429378531
754,557,24.73488851,0.717857143
755,14,39.55488739,0.827586207
756,14,50.87521556,0.494642857
757,37,20.22504872,0.88
758,439,39.16061638,0.841013825
759,894,48.38319526,0.634831461
760,439,44.99378484,1.59
761,37,37.89482824,0.878859857
762,14,10.58441905,0.151260504
763,439,5.719324992,1.196969697
764,37,107.371615,0.913590604
765,557,66.39224456,0.473612991
766,894,31.69811362,0.085470085
767,500,35.20097412,1.571059432
768,500,36.56703773,0.835820896
769,557,10.77610716,1.630252101
770,894,33.96875355,0.053050398
771,37,15.67048349,1.062857143
772,894,32.35036175,0.113888889
773,439,30.33228114,0.307692308
774,439,34.41272937,0.690288714
775,894,33.08605363,0.602702703
776,14,19.79008961,0.22972973
777,53,59.74503873,0.860150376
778,894,41.99702921,0.542735043
779,14,15.10308326,1.357142857
780,894,33.97554796,0.264550265
781,289,50.47694936,0.701785714
782,377,32.3218743,0.648199446
783,37,13.62615961,1.626666667
784,289,64.13501809,0.565217391
785,894,65.57293152,0.460689655
786,289,38.68109902,0.850117096
787,289,49.29267751,0.725776965
788,338,9.050011204,0.82
789,14,10.25093231,0.438596491
790,14,26.67006242,0.236486486
791,894,51.15718207,0.485964912
792,14,43.46540659,0.547520661
793,557,8.989591702,2.564356436
794,289,74.76273816,0.737980769
795,338,206.2775759,0.741145606
796,894,37.04416173,0.479115479
797,289,131.8544237,0.775732788
798,894,12.4313555,0.282608696
799,338,18.88200208,0.5
800,718,25.89879633,0.665505226
801,439,20.50815503,0.845814978
802,439,71.70289321,0.784730914
803,37,28.01355982,0.587096774
804,500,35.38617931,1.255696203
805,557,11.39249808,0.5078125
806,11,99.17877192,0.44484959
807,557,9.241195208,0.784313725
808,894,30.26197538,0.843195266
809,14,17.400804,0.678571429
810,14,18.70417823,0.695238095
811,14,64.8298487,0.93767313
812,37,31.55967728,1.16713881
813,289,35.00048863,0.865633075
814,894,30.39924132,0.4375
815,11,16.81713314,0.256684492
816,439,18.05426377,0.99009901
817,289,20.43608955,0.714285714
818,289,10.32503134,0.897435897
819,439,36.64749183,1.191066998
820,289,16.09219369,0.461111111
821,14,38.99774284,0.52764977
822,557,56.63948667,1.074603175
823,14,13.39933417,0.690789474
824,377,44.61008425,0.337349398
825,439,29.52865725,0.384615385
826,718,9.087590007,0.71
827,11,41.1645371,0.50877193
828,439,30.65264177,0.779710145
829,377,33.88579642,0.403743316
830,557,242.7962116,0.976588629
831,14,45.08155614,0.277108434
832,377,21.38368797,0.372384937
833,37,19.65046277,0.634703196
834,557,37.24662059,1.526699029
835,377,82.01932341,0.368246968
836,439,95.31739308,0.75450237
837,557,20.49155436,1.587982833
838,11,14.76963015,0.567073171
839,439,34.75698997,0.816537468
840,557,8.958513849,0.792079208
841,14,14.44550727,0.873417722
842,37,27.72725412,0.762987013
843,37,29.68965251,0.323170732
844,11,50.96428441,0.591474245
845,439,23.02232359,0.818532819
846,557,68.27970593,1.110225764
847,894,16.64237168,0.548387097
848,14,28.65566866,0.808176101
849,289,37.17834729,1.263922518
850,894,14.6058908,0.25
851,439,102.7106468,0.749560633
852,439,10.54327271,0.338983051
853,439,13.83374805,0.369426752
854,289,29.85447543,0.605421687
855,894,65.31342552,0.543568465
856,439,16.31388576,0.325966851
857,289,24.99479697,0.494623656
858,894,17.52603763,0.353846154
859,289,35.89245643,0.738693467
860,289,30.98974648,0.902857143
861,439,31.98391267,0.636619718
862,37,7.289750688,0.407407407
863,894,50.75417771,0.355752212
864,14,11.27885464,0.732283465
865,377,6.826050097,1.243589744
866,37,21.97713737,0.259109312
867,718,33.78197796,0.605898123
868,37,13.79947532,0.746753247
869,718,17.82997383,0.371859296
870,11,28.06732854,0.626198083
871,393,7.539102511,0.655172414
872,439,5.559978369,0.290322581
873,417,46.87244077,0.709615385
874,11,98.8363993,0.405677656
875,14,41.08252494,0.605726872
876,439,13.0362712,0.585034014
877,37,24.87385206,0.663120567
878,338,19.0599676,0.387850467
879,894,12.59542717,0.374100719
880,11,34.21410272,0.576315789
